date,time,p_1,p_2,p_3,p_t
10/11/2011,06:15,-4,-0.9,-1.4,4.7
10/11/2011,06:30,-4.2,-1.6,-0.7,3.3
10/11/2011,06:45,-6,-2.3,-1,-4.5
10/11/2011,07:00,-5.7,-3.1,-1.9,-5.7
10/11/2011,07:15,-5.1,-3.6,-2.3,-5.4
10/11/2011,07:30,-4.3,-3.8,-2.8,-4.3
10/11/2011,07:45,-4.7,-3.3,-2.9,-4.2
10/11/2011,08:00,-4.6,-4.2,-2.9,-5.7
10/11/2011,08:15,-5.4,-4.5,-2.7,-6.7
10/11/2011,08:30,-6.3,-4.4,-1.3,-4.6
10/11/2011,08:45,-5.5,-4.5,-1.3,-3.4
10/11/2011,09:00,-4.6,-3.7,-1.8,-2.1
10/11/2011,09:15,-5,-3.9,-1.8,-1.6
10/11/2011,09:30,-5.7,-2.2,-1.6,-1.2
10/11/2011,09:45,-5.7,-2.2,-1.7,-0.7
10/11/2011,10:00,-5.2,-1.9,-2,-0.5
10/11/2011,10:15,-4.7,-1.7,-1.4,-0.5
10/11/2011,10:30,-5.5,-2.4,-2.7,-2.9
10/11/2011,10:45,-6.2,-2.8,-1.9,-3.2
10/11/2011,11:00,-6.2,-2.2,-2.3,-2.7
10/11/2011,11:15,-5.1,-2.2,-2.1,-2
10/11/2011,11:30,-6,-1.9,-2,-1.9
10/11/2011,11:45,-5.2,-1.7,-1.8,-0.3
10/11/2011,12:00,-4.9,-1.5,-2.2,-0.3
10/11/2011,12:15,-4.4,-1.5,-0.9,2.1
10/11/2011,12:30,-4.7,-1,-1.2,1.8
10/11/2011,12:45,-5.9,-1.3,-1.7,0.5
10/11/2011,13:00,-4.6,-1.8,-1.4,2.7
10/11/2011,13:15,-3.9,-2.4,-1.7,0.6
10/11/2011,13:30,-3.7,-2.9,-2.3,0.8
10/11/2011,13:45,-4.1,-3.1,-1.9,-0.4
10/11/2011,14:00,-4.8,-3.6,-1.6,-0.6
10/11/2011,14:15,-4.5,-3.4,-2.3,-2.2
10/11/2011,14:30,-4.6,-3.5,-2.6,-2.6
10/11/2011,14:45,-4.3,-2.8,-2.5,-1.1
10/11/2011,15:00,-6.4,-3.8,-2.7,-6.8
10/11/2011,15:15,-5.6,-4.3,-2.7,-0.7
10/11/2011,15:30,-5.5,-4.1,-2.5,-1.3
10/11/2011,15:45,-4.6,-4.2,-2.8,-2.2
10/11/2011,16:00,-6.5,-4.2,-2.6,-2.8
10/11/2011,16:15,-4.5,-4.3,-2.7,-2.1
10/11/2011,16:30,-5.2,-3.6,-2.1,-2
10/11/2011,16:45,-5.9,-2.7,-2.4,-1.1
10/11/2011,17:00,-5.3,-3.5,-2.5,-2.3
10/11/2011,17:15,-6.3,-3.3,-2.3,-3.7
10/11/2011,17:30,-6.4,-4.1,-2.3,-3.8
10/11/2011,17:45,-6.6,-3.1,-2.5,-3.6
10/11/2011,18:00,-7.4,-3.3,-2.4,-6.1
10/11/2011,18:15,-7.8,-3.4,-2.7,-5.5
10/11/2011,18:30,-6.7,-4,-4,-7.6
10/11/2011,18:45,-6,-3.4,-2.6,-3.6
10/11/2011,19:00,-7.9,-3.6,-1.9,-6.3
10/11/2011,19:15,-6.1,-3.8,-1.8,-5
10/11/2011,19:30,-5.9,-5,-2.8,-6.4
10/11/2011,19:45,-6,-3.9,-2.9,-6.1
10/11/2011,20:00,-4.8,-3.4,-2.5,-2.3
10/11/2011,20:15,-5.8,-3.1,-2,-2.7
10/11/2011,20:30,-6.6,-2.9,-2.1,-4.2
10/11/2011,20:45,-5.8,-4.3,-2,-7.1
10/11/2011,21:00,-6.5,-3.5,-1.6,-7
10/11/2011,21:15,-7,-3,-1.7,-3.8
10/11/2011,21:30,-6.5,-2.2,-1.4,-3.1
10/11/2011,21:45,-5.8,-1.9,-1.3,-1.5
10/11/2011,22:00,-5.3,-2.2,-2.1,-1.4
10/11/2011,22:15,-6.5,-2.7,-1.7,-4
10/11/2011,22:30,-4.2,-2.7,-1.6,-0.9
10/11/2011,22:45,-3.6,-2.6,-2,-0.8
10/11/2011,23:00,-5.2,-2,-1.2,-2.3
10/11/2011,23:15,-4.8,-2,-1.8,-4.1
10/11/2011,23:30,-4.3,-2.6,-1.8,-5.2
10/11/2011,23:45,-4.3,-3,-1.4,-6.1
11/11/2011,00:00,-3.6,-1.7,-1.4,-2.3
11/11/2011,00:15,-2.8,-1.6,-1.6,-1.3
11/11/2011,00:30,-3.9,-1.8,-1.8,-3.6
11/11/2011,00:45,-4.7,-1.9,-1.6,-5.2
11/11/2011,01:00,-6.5,-3.1,-2.7,-10.4
11/11/2011,01:15,-4.8,-3,-2.9,-10.6
11/11/2011,01:30,-5.5,-2.8,-2.9,-9.5
11/11/2011,01:45,-5.4,-3.7,-3.3,-9.7
11/11/2011,02:00,-6,-3.6,-3.3,-9.3
11/11/2011,02:15,-4.1,-4.5,-3.2,-12.4
11/11/2011,02:30,-5.3,-5.2,-3.9,-12.5
11/11/2011,02:45,-5.2,-4,-3.2,-10.7
11/11/2011,03:00,-4.8,-2.8,-2.6,-9.4
11/11/2011,03:15,-4.2,-2.5,-2.3,-4.1
11/11/2011,03:30,-4,-2.4,-2.8,-5.5
11/11/2011,03:45,-5,-3.3,-3.1,-7.6
11/11/2011,04:00,-6.9,-3.8,-2.5,-8.4
11/11/2011,04:15,-7.2,-3.5,-2.7,-9.8
11/11/2011,04:30,-9.1,-4.3,-2.9,-11.6
11/11/2011,04:45,-9.2,-4.6,-3.7,-11.5
11/11/2011,05:00,-8.1,-4.6,-4,-11.1
11/11/2011,05:15,-6.7,-5.3,-4.5,-9.9
11/11/2011,05:30,-6.1,-5.9,-5.1,-10.2
11/11/2011,05:45,-7,-7.2,-5.2,-12.5
11/11/2011,06:00,-8.1,-6.7,-4.9,-12.8
11/11/2011,06:15,-8.5,-7.2,-5,-14.7
11/11/2011,06:30,-7.6,-7.3,-5.1,-15.3
11/11/2011,06:45,-7.6,-6.3,-4.6,-15.8
11/11/2011,07:00,-7.5,-6.2,-4.9,-14.9
11/11/2011,07:15,-7.3,-6,-4.9,-14.6
11/11/2011,07:30,-7.7,-7,-4.7,-15.3
11/11/2011,07:45,-7.9,-6.6,-5.1,-14.4
11/11/2011,08:00,-7,-6.3,-4.7,-11.6
11/11/2011,08:15,-7.4,-5.9,-4.7,-12.2
11/11/2011,08:30,-7.8,-6.3,-4.6,-12.8
11/11/2011,08:45,-6,-6.1,-4.4,-10
11/11/2011,09:00,-4.3,-4.6,-3.9,-5.6
11/11/2011,09:15,-4.4,-3.9,-3.2,-3.7
11/11/2011,09:30,-4,-3.4,-2.9,-4.4
11/11/2011,09:45,-3.8,-3.9,-3.3,-5.4
11/11/2011,10:00,-4.5,-2.6,-2.7,-4.5
11/11/2011,10:15,-4.3,-2.2,-2.5,-2.1
11/11/2011,10:30,-4.3,-3.2,-3.1,-4
11/11/2011,10:45,-4.4,-3.2,-2,-4.8
11/11/2011,11:00,-4.4,-3.3,-2.9,-4.5
11/11/2011,11:15,-5.1,-3.9,-2.9,-6.6
11/11/2011,11:30,-5.6,-4.4,-2.8,-9.3
11/11/2011,11:45,-5.2,-3.5,-2.8,-7.4
11/11/2011,12:00,-5.6,-2.4,-2,-5.1
11/11/2011,12:15,-6.8,-3.1,-2.5,-8.8
11/11/2011,12:30,-6.2,-6.2,-4.3,-12.6
11/11/2011,12:45,-4.7,-5.9,-3.7,-10.2
11/11/2011,13:00,-5.5,-5.9,-4.1,-10.6
11/11/2011,13:15,-6.4,-5.9,-5.1,-12.9
11/11/2011,13:30,-6.4,-5,-2.4,-11
11/11/2011,13:45,-6.2,-5,-1.9,-9.9
11/11/2011,14:00,-7.1,-3.3,-3.4,-10.4
11/11/2011,14:15,-5.9,-2.3,-2.1,-4.2
11/11/2011,14:30,-4,-1.6,-2.3,-3.4
11/11/2011,14:45,-4.7,-1.7,-2.1,-3.1
11/11/2011,15:00,-4.5,-2.7,-3.1,-5.1
11/11/2011,15:15,-7.1,-2.8,-2.6,-3.6
11/11/2011,15:30,-7.9,-3.6,-3.8,-8.4
11/11/2011,15:45,-8.4,-5.2,-3.8,-9.1
11/11/2011,16:00,-8.1,-5.1,-4.7,-9.3
11/11/2011,16:15,-7.5,-4.4,-3.1,-9
11/11/2011,16:30,-9.3,-6.3,-2.7,-9.4
11/11/2011,16:45,-7.7,-6.7,-3.1,-11.3
11/11/2011,17:00,-10.7,-7.7,-5.7,-15.8
11/11/2011,17:15,-10,-8.7,-5.7,-17
11/11/2011,17:30,-10,-8.2,-5.7,-17.2
11/11/2011,17:45,-10,-8.4,-5.2,-17
11/11/2011,18:00,-10.6,-8.4,-5.4,-18
11/11/2011,18:15,-11.3,-9.4,-3.6,-17.8
11/11/2011,18:30,-11.2,-8.6,-3.7,-17.8
11/11/2011,18:45,-10.7,-7.6,-3.2,-14.3
11/11/2011,19:00,-9.2,-7.7,-3.8,-14.8
11/11/2011,19:15,-10.5,-7.2,-4.6,-15.4
11/11/2011,19:30,-8.5,-7.4,-4.4,-15.7
11/11/2011,19:45,-7.4,-6.6,-2.7,-12
11/11/2011,20:00,-9.5,-5.6,-2.1,-12.1
11/11/2011,20:15,-9.6,-7.2,-3,-14.8
11/11/2011,20:30,-10.6,-4.8,-2.9,-13.4
11/11/2011,20:45,-10.4,-3.1,-1,-8.8
11/11/2011,21:00,-9.1,-3.5,-1.3,-8.9
11/11/2011,21:15,-8.7,-3.1,-1.7,-7.2
11/11/2011,21:30,-9.1,-3.2,-1.4,-5.8
11/11/2011,21:45,-8.5,-3,-1.4,-6.1
11/11/2011,22:00,-8.3,-2.1,-0.9,-3.7
11/11/2011,22:15,-6.8,-2.3,-0.9,-1.5
11/11/2011,22:30,-8.1,-3.8,-1.1,-5.3
11/11/2011,22:45,-7.8,-4.1,-1.1,-6
11/11/2011,23:00,-7.6,-4.5,-1.1,-6.5
11/11/2011,23:15,-8.5,-4.7,-1,-9.7
11/11/2011,23:30,-7.9,-6.3,-1.2,-11.6
11/11/2011,23:45,-8.8,-6.2,-1.9,-12.9
12/11/2011,00:00,-8.9,-6.1,-1.6,-13.7
12/11/2011,00:15,-8.9,-6.7,-2,-15
12/11/2011,00:30,-9.4,-8,-1.7,-17.6
12/11/2011,00:45,-9,-8.4,-1.5,-17.8
12/11/2011,01:00,-9.3,-7.7,-1.5,-16.3
12/11/2011,01:15,-6.5,-7.5,-3,-16.6
12/11/2011,01:30,-7.7,-6.6,-2.6,-13.7
12/11/2011,01:45,-6.1,-5.1,-2.1,-10
12/11/2011,02:00,-5.8,-3.4,-1.3,-5.7
12/11/2011,02:15,-3,-2.7,-1.1,-2.1
12/11/2011,02:30,-3.3,-2.3,-0.9,-0.4
12/11/2011,02:45,-3.3,-3.4,-1.1,-1.6
12/11/2011,03:00,-4.6,-4.1,-1.2,-4.6
12/11/2011,03:15,-5,-4.4,-1.5,-4.6
12/11/2011,03:30,-6.3,-6.2,-2.2,-8.1
12/11/2011,03:45,-6.4,-7,-2.7,-10.5
12/11/2011,04:00,-6.1,-7.3,-1.6,-8.9
12/11/2011,04:15,-6.5,-7,-1.6,-8.4
12/11/2011,04:30,-6.8,-5.6,-1.6,-6.8
12/11/2011,04:45,-5.1,-4.6,-1.2,-2.3
12/11/2011,05:00,-4.9,-3.8,-1.5,-1.6
12/11/2011,05:15,-4.4,-3.3,-1.4,-0.3
12/11/2011,05:30,-4.6,-3.3,-1.2,-0.3
12/11/2011,05:45,-5,-2.4,-1,0.5
12/11/2011,06:00,-4.7,-2.7,-0.7,1.4
12/11/2011,06:15,-4.4,-2.9,-1,0.9
12/11/2011,06:30,-3.7,-3.4,-0.9,-0.4
12/11/2011,06:45,-4.3,-2.9,-0.9,-5.2
12/11/2011,07:00,-5,-3.9,-1.1,-6.6
12/11/2011,07:15,-5.2,-4.2,-1.6,-7.8
12/11/2011,07:30,-5.2,-4.6,-1.9,-8.3
12/11/2011,07:45,-5.2,-4.1,-1.8,-7.2
12/11/2011,08:00,-4.5,-3.5,-1.4,-4.6
12/11/2011,08:15,-4.3,-3.2,-1.2,-2.8
12/11/2011,08:30,-3.1,-3,-1,-1.1
12/11/2011,08:45,-3,-2.6,-1,-0.3
12/11/2011,09:00,-3.6,-2.6,-0.8,-1.3
12/11/2011,09:15,-4.1,-3,-0.9,-2.1
12/11/2011,09:30,-4.1,-3,-1,-1.6
12/11/2011,09:45,-3.4,-2.4,-0.8,-0.5
12/11/2011,10:00,-2.9,-2.1,-0.8,0.3
12/11/2011,10:15,-2.3,-1.4,-0.6,1.7
12/11/2011,10:30,-2.1,-1.2,-0.5,2.7
12/11/2011,10:45,-1.9,-0.8,-0.4,2.8
12/11/2011,11:00,-1.7,-1.1,-0.3,3.3
12/11/2011,11:15,-1.8,-1,-0.3,3.3
12/11/2011,11:30,-1.6,-0.7,-0.3,3.7
12/11/2011,11:45,-1.7,-0.7,-0.2,3.7
12/11/2011,12:00,-1.5,-0.8,-0.5,3.8
12/11/2011,12:15,-1.8,-1,-0.3,3.4
12/11/2011,12:30,-2.4,-1,-0.7,2
12/11/2011,12:45,-2.1,-1.3,-0.7,2.3
12/11/2011,13:00,-2.1,-1.6,-0.5,2.3
12/11/2011,13:15,-2.5,-2.5,-0.9,0
12/11/2011,13:30,-3.6,-2,-0.8,-0.3
12/11/2011,13:45,-2.2,-1,-0.3,3
12/11/2011,14:00,-1.9,-0.8,-0.2,4.3
12/11/2011,14:15,-1,-0.4,-0.3,9.5
12/11/2011,14:30,-1.1,-0.4,-0.3,9
12/11/2011,14:45,-1.3,-0.8,-0.2,8.3
12/11/2011,15:00,-1.7,-0.8,-0.2,7.4
12/11/2011,15:15,-2,-0.7,-0.6,6.8
12/11/2011,15:30,-2.6,-0.9,-0.9,5.3
12/11/2011,15:45,-2.5,-1.1,-1.3,4.6
12/11/2011,16:00,-2.2,-1,-1.3,5.5
12/11/2011,16:15,-2.9,-0.7,-1.7,4.1
12/11/2011,16:30,-3.8,-1.8,-2.5,1.4
12/11/2011,16:45,-3.6,-1.6,-1.9,2.5
12/11/2011,17:00,-3.8,-1.6,-1.7,3.1
12/11/2011,17:15,-3.8,-1.7,-1.9,1.7
12/11/2011,17:30,-4.7,-2.6,-2.6,-1.1
12/11/2011,17:45,-4.9,-2.7,-2.9,-1.4
12/11/2011,18:00,-4.9,-3.4,-3.3,-2.7
12/11/2011,18:15,-4.6,-2.9,-2.9,-1.4
12/11/2011,18:30,-4.3,-2.5,-2.8,-1
12/11/2011,18:45,-2.3,-1.4,-1.3,5.2
12/11/2011,19:00,-2.3,-1.2,-1.1,5.6
12/11/2011,19:15,-4.1,-2.3,-2.6,-0.3
12/11/2011,19:30,-4.6,-2.1,-1.7,0.7
12/11/2011,19:45,-3.4,-2,-1.4,1.6
12/11/2011,20:00,-3.9,-2.4,-1.5,0.6
12/11/2011,20:15,-5.2,-2.5,-1.7,-2.6
12/11/2011,20:30,-4.8,-2,-1.2,-1.6
12/11/2011,20:45,-4.1,-0.7,-0.9,-0.2
12/11/2011,21:00,-3,-0.7,-0.7,3.3
12/11/2011,21:15,-0.5,0.1,0.1,9.8
12/11/2011,21:30,-0.6,0.2,0,9.2
12/11/2011,21:45,-0.7,-0.7,-0.3,7.7
12/11/2011,22:00,-1.5,-1.1,-0.8,6
12/11/2011,22:15,-1.8,-1.5,-1,5
12/11/2011,22:30,-2.1,-1.2,-1.3,3.8
12/11/2011,22:45,-2.6,-1.1,-0.9,3.6
12/11/2011,23:00,-2.4,-0.6,-0.9,3.9
12/11/2011,23:15,-2.2,-1.4,-1.3,3.4
12/11/2011,23:30,-2.4,-1.3,-1.3,1.8
12/11/2011,23:45,-2.2,-1.1,-1.2,1.5
13/11/2011,00:00,-2.1,-1.1,-0.6,1.9
13/11/2011,00:15,-1.2,-0.7,-0.6,4
13/11/2011,00:30,-1.3,-1.2,-0.7,3.3
13/11/2011,00:45,-2.2,-1.3,-1,1.1
13/11/2011,01:00,-2.7,-1.3,-1.5,0.3
13/11/2011,01:15,-1.8,-1.6,-1.3,0.8
13/11/2011,01:30,-2.8,-1.5,-1.1,-0.2
13/11/2011,01:45,-2.9,-1.2,-1.3,0.4
13/11/2011,02:00,-3.5,-0.7,-1.2,-0.8
13/11/2011,02:15,-2.3,-1.4,-1.2,0.6
13/11/2011,02:30,-3.2,-1.2,-1.2,0.6
13/11/2011,02:45,-3.1,-1.1,-1,2.1
13/11/2011,03:00,-3.3,-1,-0.9,2.2
13/11/2011,03:15,-2.8,-1,-0.8,3.9
13/11/2011,03:30,-2.6,-0.9,-0.7,5.1
13/11/2011,03:45,-2.2,-0.8,-0.8,5.2
13/11/2011,04:00,-2.3,-1.1,-0.9,5
13/11/2011,04:15,-2.6,-1.2,-0.8,4.6
13/11/2011,04:30,-2.4,-0.6,-1.1,5.4
13/11/2011,04:45,-2.3,-1.1,-1,6.2
13/11/2011,05:00,-2.1,-0.8,-0.8,6.8
13/11/2011,05:15,-2.5,-1.3,-0.8,5.8
13/11/2011,05:30,-2.8,-1.6,-1.5,4.5
13/11/2011,05:45,-3,-1.5,-1.7,4.2
13/11/2011,06:00,-2.5,-0.9,-1.2,5.6
13/11/2011,06:15,-2.1,-0.9,-1,5.6
13/11/2011,06:30,-2.5,-1.1,-1,-1.5
13/11/2011,06:45,-3.2,-1.7,-1.3,-3.3
13/11/2011,07:00,-3.3,-1,-1.1,-1.9
13/11/2011,07:15,-3.4,-1.2,-1.4,-2.3
13/11/2011,07:30,-2.9,-2,-1.4,-3.2
13/11/2011,07:45,-3.1,-2.1,-1.3,-3
13/11/2011,08:00,-3.4,-2,-1.3,-3.4
13/11/2011,08:15,-3.6,-2.3,-1.1,-2.9
13/11/2011,08:30,-3.9,-2,-1.3,-3.3
13/11/2011,08:45,-3.8,-1.2,-1.4,-2.4
13/11/2011,09:00,-4.3,-1,-1.3,-2.4
13/11/2011,09:15,-3.8,-0.6,-1.1,-1.3
13/11/2011,09:30,-3.4,-1.1,-0.9,-1.3
13/11/2011,09:45,-3.7,-1.3,-1.2,-2.1
13/11/2011,10:00,-3.3,-0.9,-1,-1.7
13/11/2011,10:15,-2.8,-1.3,-0.8,-1
13/11/2011,10:30,-3.2,-1.2,-0.8,-1.2
13/11/2011,10:45,-3.3,-1.5,-0.4,-2.2
13/11/2011,11:00,-2.5,-1.1,-0.3,-0.3
13/11/2011,11:15,-2,-0.6,-0.4,1.4
13/11/2011,11:30,-2,-0.4,-0.4,1.5
13/11/2011,11:45,-1.6,0.1,-0.1,2.9
13/11/2011,12:00,-1.1,-0.3,-0.1,3.8
13/11/2011,12:15,-0.6,-0.2,0,5.2
13/11/2011,12:30,-0.7,-0.2,0,5
13/11/2011,12:45,-0.6,-0.1,0,5.3
13/11/2011,13:00,-0.6,0,0,5.4
13/11/2011,13:15,-0.7,0,0.1,5.3
13/11/2011,13:30,-0.8,0,0,4.9
13/11/2011,13:45,-1,0,0,4.5
13/11/2011,14:00,-0.9,0,0,4.8
13/11/2011,14:15,-0.9,0,-0.1,8.9
13/11/2011,14:30,-1.1,-0.1,-0.1,8.5
13/11/2011,14:45,-1.1,-0.2,-0.1,7.4
13/11/2011,15:00,-1.2,-0.2,-0.2,6.7
13/11/2011,15:15,-1.1,-0.4,-0.2,6.6
13/11/2011,15:30,-1,-0.6,-0.3,6.5
13/11/2011,15:45,-1.3,-0.6,-0.2,5.9
13/11/2011,16:00,-1.4,-0.9,-0.2,5.6
13/11/2011,16:15,-1.9,-1.2,-0.3,4.8
13/11/2011,16:30,-2.2,-1.3,-0.5,3.6
13/11/2011,16:45,-2.6,-1.1,-0.5,3.7
13/11/2011,17:00,-2.7,-1.4,-0.6,2.9
13/11/2011,17:15,-2.9,-0.7,-0.6,2
13/11/2011,17:30,-2.8,-2,-1.5,0.8
13/11/2011,17:45,-3,-3,-1.3,-0.2
13/11/2011,18:00,-3.3,-2.1,-1.1,1.4
13/11/2011,18:15,-3.8,-2.2,-0.9,0.9
13/11/2011,18:30,-3.8,-2.9,-1.2,-0.6
13/11/2011,18:45,-3.9,-3.4,-2,-1.3
13/11/2011,19:00,-4.5,-4,-1.2,-3
13/11/2011,19:15,-5.2,-3.7,-1,-2
13/11/2011,19:30,-4.8,-3.5,-0.9,-1.5
13/11/2011,19:45,-5,-4.1,-1,-2.6
13/11/2011,20:00,-5.5,-3.7,-0.9,-2.8
13/11/2011,20:15,-6,-3.6,-1.2,-3.9
13/11/2011,20:30,-5.6,-3.4,-1.2,-2.9
13/11/2011,20:45,-5.1,-3.8,-1.7,-4.4
13/11/2011,21:00,-5.5,-4.6,-2.3,-6.2
13/11/2011,21:15,-5.5,-4.6,-2.6,-5.2
13/11/2011,21:30,-5.1,-4.4,-2.6,-4.1
13/11/2011,21:45,-5.1,-4.8,-2.2,-5
13/11/2011,22:00,-4.6,-3.1,-1.8,-0.9
13/11/2011,22:15,-4.4,-2.9,-1.7,-1
13/11/2011,22:30,-4.5,-3.2,-1.2,-0.6
13/11/2011,22:45,-5.1,-3.8,-1.1,-2.1
13/11/2011,23:00,-6.4,-3.6,-1,-4.1
13/11/2011,23:15,-6.9,-2.9,-0.7,-4.8
13/11/2011,23:30,-6.4,-2.7,-0.6,-5.2
13/11/2011,23:45,-5.8,-1.3,-0.4,-3.4
14/11/2011,00:00,-4.7,-0.7,-0.3,-1.9
14/11/2011,00:15,-3.1,-0.2,-0.5,1.2
14/11/2011,00:30,-2.2,-0.1,-0.2,2.8
14/11/2011,00:45,-1.8,-0.2,-0.1,3.3
14/11/2011,01:00,-1.5,-0.5,-0.1,3.3
14/11/2011,01:15,-1,-0.6,-0.2,4
14/11/2011,01:30,-1.6,-0.8,-0.3,3
14/11/2011,01:45,-1.7,-1,-0.5,2.2
14/11/2011,02:00,-2.3,-1.6,-0.8,0.7
14/11/2011,02:15,-2.3,-1.7,-0.9,-0.3
14/11/2011,02:30,-3,-1.4,-0.8,-0.2
14/11/2011,02:45,-2.9,-1.7,-1.2,-0.2
14/11/2011,03:00,-2.6,-1,-0.9,2.2
14/11/2011,03:15,-2.7,-1,-0.8,2.1
14/11/2011,03:30,-2.8,-1.1,-0.7,3
14/11/2011,03:45,-2.9,-1.1,-0.8,3.1
14/11/2011,04:00,-3,-0.9,-0.3,4.4
14/11/2011,04:15,-3.1,-1,-0.3,4.3
14/11/2011,04:30,-3,-0.8,-0.3,5.8
14/11/2011,04:45,-2.2,-0.4,-0.1,8.4
14/11/2011,05:00,-1.7,-0.2,0,9
14/11/2011,05:15,-1.3,-0.6,-0.2,9.9
14/11/2011,05:30,-1.1,-0.5,-0.2,10.2
14/11/2011,05:45,-0.6,-0.3,-0.1,11.8
14/11/2011,06:00,-0.6,-0.2,0,12.1
14/11/2011,06:15,-0.6,-0.3,0,12.5
14/11/2011,06:30,-0.9,-0.6,-0.3,11.5
14/11/2011,06:45,-1.2,-1,-0.6,5
14/11/2011,07:00,-2.1,-1.5,-0.8,3.9
14/11/2011,07:15,-2.7,-1.5,-0.8,2.9
14/11/2011,07:30,-3.7,-2.1,-0.8,0.9
14/11/2011,07:45,-4.4,-2.3,-0.7,0.6
14/11/2011,08:00,-4.3,-1.2,-0.9,2.4
14/11/2011,08:15,-3.4,-0.1,-0.2,5.7
14/11/2011,08:30,-1.8,0.3,-0.1,8.1
14/11/2011,08:45,-1.1,-0.2,-0.1,9.4
14/11/2011,09:00,-1.1,-0.4,-0.1,9.5
14/11/2011,09:15,-1.2,-0.9,-0.3,8.3
14/11/2011,09:30,-1.6,-1.2,-0.4,7.3
14/11/2011,09:45,-1.9,-1.4,-0.5,5.1
14/11/2011,10:00,-1.5,-1.4,-0.5,5.3
14/11/2011,10:15,-1.6,-1,-0.8,4.6
14/11/2011,10:30,-1.5,-1.6,-0.8,4
14/11/2011,10:45,-1.1,-0.3,-0.5,6.2
14/11/2011,11:00,-0.7,-0.4,-0.1,7.8
14/11/2011,11:15,-0.5,-0.2,-0.1,8
14/11/2011,11:30,-0.2,-0.1,0.2,8.9
14/11/2011,11:45,-0.1,0,0.2,9
14/11/2011,12:00,-0.1,0,0.2,9.3
14/11/2011,12:15,0,0,0,10.3
14/11/2011,12:30,-0.1,0,0,10.5
14/11/2011,12:45,-0.2,0,0.1,9.7
14/11/2011,13:00,-0.2,0,0,9.9
14/11/2011,13:15,-0.1,0,0,10
14/11/2011,13:30,-0.1,0,0.2,10.2
14/11/2011,13:45,-0.3,0,0.1,10
14/11/2011,14:00,-0.4,0,0,10.3
14/11/2011,14:15,-1,-0.2,-0.4,12.2
14/11/2011,14:30,-1.2,-0.5,-0.6,11.2
14/11/2011,14:45,-1.7,-1,-0.4,9.8
14/11/2011,15:00,-1.9,-1.3,-0.4,8.5
14/11/2011,15:15,-1.8,-1.2,-0.6,8.2
14/11/2011,15:30,-1.9,-1.1,-0.5,8.5
14/11/2011,15:45,-1.7,-0.9,-0.4,9
14/11/2011,16:00,-1.7,-0.4,-0.3,9.3
14/11/2011,16:15,-1.7,-0.6,-0.7,9.1
14/11/2011,16:30,-1.8,-1,-0.8,8.4
14/11/2011,16:45,-2.2,-1.5,-0.9,7
14/11/2011,17:00,-2.3,-1.8,-0.9,7.2
14/11/2011,17:15,-2.5,-2,-0.7,6.3
14/11/2011,17:30,-2.2,-1.6,-0.9,6.8
14/11/2011,17:45,-2.1,-1.6,-1.5,6.8
14/11/2011,18:00,-2,-2.2,-1.9,6
14/11/2011,18:15,-2,-2,-1.6,6.6
14/11/2011,18:30,-2,-1.7,-1.4,7.2
14/11/2011,18:45,-1.8,-1.4,-1.3,7.7
14/11/2011,19:00,-1.6,-1.1,-1.1,8.3
14/11/2011,19:15,-1.3,-0.8,-0.9,9
14/11/2011,19:30,-1.2,-1,-0.7,9.1
14/11/2011,19:45,-1.3,-0.8,-0.5,8.9
14/11/2011,20:00,-1.5,-1.6,-0.4,8.3
14/11/2011,20:15,-2.3,-1.5,-0.6,6.3
14/11/2011,20:30,-2.4,-1.6,-0.6,5
14/11/2011,20:45,-2.5,-1.6,-0.4,5.3
14/11/2011,21:00,-2.2,-0.8,-0.3,6.2
14/11/2011,21:15,-2.1,-0.6,-0.6,7.7
14/11/2011,21:30,-2,-1.3,-0.5,7.3
14/11/2011,21:45,-1.9,-1.1,-0.3,7.2
14/11/2011,22:00,-1.6,-0.8,-0.2,8.7
14/11/2011,22:15,-1.5,-0.8,-0.3,8.7
14/11/2011,22:30,-1.4,-0.7,-0.5,8.8
14/11/2011,22:45,-1.4,-0.8,-0.4,8.6
14/11/2011,23:00,-1.6,-1,-0.3,7.2
14/11/2011,23:15,-2,-1.1,-0.3,5.6
14/11/2011,23:30,-1.5,-1.1,-0.4,4.3
14/11/2011,23:45,-1.2,-0.7,-0.3,4.7
15/11/2011,00:00,-1.2,-0.8,-0.4,4.4
15/11/2011,00:15,-1.6,-1,-0.7,3.2
15/11/2011,00:30,-2.4,-1.6,-1.2,0.7
15/11/2011,00:45,-2.4,-1.4,-1.5,-0.5
15/11/2011,01:00,-2.3,-1.7,-1.4,-0.2
15/11/2011,01:15,-2.5,-2,-1.6,-1.2
15/11/2011,01:30,-2.6,-1.8,-1.8,-1
15/11/2011,01:45,-2.5,-2.1,-1.7,-1.6
15/11/2011,02:00,-3,-2.4,-1.5,-1.9
15/11/2011,02:15,-2,-1.2,-1.1,1.9
15/11/2011,02:30,-2.2,-0.9,-0.8,3
15/11/2011,02:45,-1.9,-0.9,-0.6,3.2
15/11/2011,03:00,-2.3,-1.4,-0.7,3.1
15/11/2011,03:15,-2.2,-1,-0.8,3.6
15/11/2011,03:30,-2.7,-1.1,-0.8,4.3
15/11/2011,03:45,-2.6,-1.1,-1,4.4
15/11/2011,04:00,-2.5,-1.2,-1,4.9
15/11/2011,04:15,-2.4,-1.2,-0.9,5.3
