date,time,cloudcoverage,winddirection,windspeed,airtemp,airpressure,sunshineduration,precipitation
04/08/2011,18:00,0,22,7,262,9940,60,0
04/08/2011,19:00,1,11,13,207,9939,8,0
04/08/2011,20:00,4,4,10,200,9939,0,0
04/08/2011,21:00,8,19,35,214,9941,0,0
04/08/2011,22:00,8,15,27,216,9936,0,0
04/08/2011,23:00,7,17,6,202,9941,0,0
05/08/2011,00:00,7,25,48,200,9943,0,0
05/08/2011,01:00,7,25,25,183,9942,0,2
05/08/2011,02:00,8,10,10,179,9937,0,19
05/08/2011,03:00,8,20,11,178,9936,0,7
05/08/2011,04:00,8,21,27,176,9938,0,5
05/08/2011,05:00,8,21,11,178,9939,0,0
05/08/2011,06:00,8,23,24,178,9941,0,1
05/08/2011,07:00,8,21,24,187,9940,1,0
05/08/2011,08:00,7,21,31,200,9941,2,0
05/08/2011,09:00,7,25,31,198,9945,16,2
05/08/2011,10:00,7,25,51,208,9948,37,0
05/08/2011,11:00,7,25,40,225,9947,27,0
05/08/2011,12:00,7,26,38,231,9946,45,0
05/08/2011,13:00,6,28,41,237,9945,55,0
05/08/2011,14:00,3,29,40,230,9943,54,0
05/08/2011,15:00,2,28,32,225,9939,40,0
05/08/2011,16:00,3,27,23,231,9941,48,0
05/08/2011,17:00,6,30,25,227,9938,33,0
05/08/2011,18:00,1,29,11,218,9937,2,0
05/08/2011,19:00,6,14,7,204,9938,0,0
05/08/2011,20:00,8,5,5,193,9938,0,0
05/08/2011,21:00,7,7,11,184,9938,0,0
05/08/2011,22:00,8,7,3,183,9938,0,0
05/08/2011,23:00,5,5,10,175,9929,0,0
06/08/2011,00:00,7,2,2,177,9928,0,0
06/08/2011,01:00,8,3,10,176,9922,0,0
06/08/2011,02:00,7,7,12,170,9916,0,0
06/08/2011,03:00,8,10,8,181,9911,0,0
06/08/2011,04:00,6,8,7,173,9908,0,0
06/08/2011,05:00,6,17,4,178,9905,5,0
06/08/2011,06:00,7,14,13,199,9900,26,0
06/08/2011,07:00,7,15,22,202,9898,0,0
06/08/2011,08:00,7,15,33,211,9894,10,0
06/08/2011,09:00,7,15,34,225,9891,38,0
06/08/2011,10:00,7,16,47,244,9884,52,0
06/08/2011,11:00,7,16,48,249,9879,29,0
06/08/2011,12:00,7,16,48,251,9871,46,0
06/08/2011,13:00,7,18,47,246,9866,3,0
06/08/2011,14:00,7,16,34,238,9860,1,0
06/08/2011,15:00,7,19,36,252,9852,19,0
06/08/2011,16:00,7,20,37,239,9849,10,1
06/08/2011,17:00,7,21,11,210,9842,0,3
06/08/2011,18:00,7,16,23,203,9835,0,9
06/08/2011,19:00,7,17,27,198,9833,0,0
06/08/2011,20:00,7,19,29,189,9830,0,2
06/08/2011,21:00,8,10,7,183,9824,0,3
06/08/2011,22:00,7,17,15,175,9825,0,8
06/08/2011,23:00,7,12,12,175,9820,0,7
07/08/2011,00:00,8,22,62,178,9824,0,1
07/08/2011,01:00,8,23,29,169,9828,0,0
07/08/2011,02:00,8,25,49,169,9828,0,0
07/08/2011,03:00,8,26,30,163,9835,0,0
07/08/2011,04:00,8,27,34,150,9841,0,9
07/08/2011,05:00,8,24,25,151,9851,0,0
07/08/2011,06:00,8,25,46,149,9861,0,0
07/08/2011,07:00,8,26,53,149,9868,0,0
07/08/2011,08:00,4,25,63,156,9874,4,0
07/08/2011,09:00,4,25,46,170,9878,21,0
07/08/2011,10:00,5,25,77,175,9880,36,0
07/08/2011,11:00,4,25,76,174,9882,38,0
07/08/2011,12:00,3,23,69,191,9884,38,0
07/08/2011,13:00,4,23,61,203,9885,54,0
07/08/2011,14:00,6,23,52,201,9884,24,0
07/08/2011,15:00,6,23,43,202,9882,18,0
07/08/2011,16:00,3,26,47,199,9881,42,0
07/08/2011,17:00,5,22,45,198,9878,28,0
07/08/2011,18:00,7,23,29,194,9878,11,0
07/08/2011,19:00,2,22,25,181,9879,30,0
07/08/2011,20:00,8,18,15,171,9879,0,0
07/08/2011,21:00,8,17,15,169,9878,0,0
07/08/2011,22:00,8,19,21,164,9874,0,0
07/08/2011,23:00,8,18,20,160,9872,0,0
08/08/2011,00:00,8,19,19,160,9869,0,0
08/08/2011,01:00,8,18,14,156,9863,0,0
08/08/2011,02:00,8,18,16,153,9859,0,0
08/08/2011,03:00,4,19,16,149,9853,0,0
08/08/2011,04:00,7,17,24,150,9848,0,0
08/08/2011,05:00,8,16,27,150,9843,0,0
08/08/2011,06:00,8,19,25,139,9842,0,4
08/08/2011,07:00,7,21,37,137,9842,0,5
08/08/2011,08:00,7,22,46,139,9847,0,1
08/08/2011,09:00,5,20,73,153,9846,23,1
08/08/2011,10:00,7,22,70,164,9844,19,0
08/08/2011,11:00,7,22,57,168,9847,14,0
08/08/2011,12:00,8,26,85,127,9853,36,2
08/08/2011,13:00,7,23,40,156,9853,20,39
08/08/2011,14:00,7,26,31,150,9863,0,6
08/08/2011,15:00,7,24,70,160,9867,18,0
08/08/2011,16:00,7,24,70,151,9881,7,0
08/08/2011,17:00,3,24,48,144,9889,23,1
08/08/2011,18:00,8,23,42,150,9891,22,0
08/08/2011,19:00,4,22,46,147,9896,0,0
08/08/2011,20:00,8,24,45,132,9907,0,14
08/08/2011,21:00,7,20,29,130,9906,0,4
08/08/2011,22:00,8,23,53,140,9907,0,0
08/08/2011,23:00,8,23,50,138,9910,0,0
09/08/2011,00:00,8,24,51,140,9910,0,0
09/08/2011,01:00,7,23,59,140,9911,0,0
09/08/2011,02:00,8,25,53,132,9917,0,4
09/08/2011,03:00,8,24,44,132,9919,0,2
09/08/2011,04:00,8,24,56,130,9924,0,3
09/08/2011,05:00,8,24,52,130,9928,0,0
09/08/2011,06:00,7,23,49,130,9932,0,4
09/08/2011,07:00,7,24,47,138,9937,0,2
09/08/2011,08:00,5,25,53,144,9939,6,0
09/08/2011,09:00,7,27,61,157,9942,25,0
09/08/2011,10:00,5,27,53,148,9949,8,10
09/08/2011,11:00,5,27,73,161,9951,42,0
09/08/2011,12:00,6,31,67,164,9957,30,0
09/08/2011,13:00,7,27,87,154,9964,31,0
09/08/2011,14:00,6,28,86,165,9969,28,3
09/08/2011,15:00,7,29,66,158,9975,21,0
09/08/2011,16:00,5,27,78,164,9982,19,0
09/08/2011,17:00,6,27,75,155,9985,35,0
09/08/2011,18:00,1,28,68,149,9993,48,0
09/08/2011,19:00,8,29,42,139,10002,0,0
09/08/2011,20:00,8,26,55,135,10012,0,0
09/08/2011,21:00,8,27,58,129,10019,0,0
09/08/2011,22:00,8,26,61,125,10026,0,0
09/08/2011,23:00,8,27,44,122,10031,0,0
10/08/2011,00:00,8,26,45,118,10033,0,0
10/08/2011,01:00,8,26,48,116,10035,0,0
10/08/2011,02:00,8,26,41,112,10039,0,0
10/08/2011,03:00,8,26,38,112,10042,0,0
10/08/2011,04:00,8,26,42,111,10046,0,0
10/08/2011,05:00,7,26,35,110,10051,0,0
10/08/2011,06:00,7,26,36,112,10056,0,0
10/08/2011,07:00,7,26,49,117,10058,0,0
10/08/2011,08:00,6,25,53,126,10056,14,0
10/08/2011,09:00,6,26,43,148,10052,32,0
10/08/2011,10:00,7,25,56,151,10052,25,0
10/08/2011,11:00,7,25,47,161,10047,12,0
10/08/2011,12:00,7,27,54,172,10042,31,0
10/08/2011,13:00,7,23,57,174,10032,29,0
10/08/2011,14:00,7,25,66,181,10025,20,0
10/08/2011,15:00,8,25,60,181,10018,7,0
10/08/2011,16:00,8,23,39,178,10009,0,0
10/08/2011,17:00,7,22,49,172,10001,0,0
10/08/2011,18:00,7,20,30,172,9992,0,0
10/08/2011,19:00,7,23,38,174,9991,0,0
10/08/2011,20:00,7,25,49,174,9983,0,0
10/08/2011,21:00,7,22,39,176,9981,0,0
10/08/2011,22:00,8,22,45,175,9974,0,0
10/08/2011,23:00,8,22,49,176,9968,0,0
11/08/2011,00:00,8,22,42,176,9965,0,0
11/08/2011,01:00,8,22,45,175,9958,0,0
11/08/2011,02:00,8,23,45,174,9952,0,0
11/08/2011,03:00,8,24,53,175,9947,0,0
11/08/2011,04:00,8,23,50,175,9945,0,0
11/08/2011,05:00,7,23,48,173,9941,0,0
11/08/2011,06:00,7,23,46,173,9942,0,0
11/08/2011,07:00,7,24,53,178,9940,0,0
11/08/2011,08:00,7,24,65,184,9938,7,0
11/08/2011,09:00,7,24,67,191,9938,0,0
11/08/2011,10:00,7,23,66,211,9935,29,0
11/08/2011,11:00,7,24,67,214,9932,2,0
11/08/2011,12:00,7,23,89,232,9929,33,0
11/08/2011,13:00,7,25,80,234,9927,50,0
11/08/2011,14:00,8,25,58,232,9926,3,0
11/08/2011,15:00,8,24,61,235,9921,10,0
11/08/2011,16:00,7,24,69,235,9918,4,0
11/08/2011,17:00,3,23,59,234,9915,7,0
11/08/2011,18:00,2,24,48,228,9914,58,0
11/08/2011,19:00,7,23,51,220,9915,4,0
11/08/2011,20:00,8,22,29,209,9916,0,0
11/08/2011,21:00,8,22,29,200,9917,0,0
11/08/2011,22:00,7,30,13,185,9918,0,0
11/08/2011,23:00,8,29,13,174,9917,0,0
12/08/2011,00:00,8,22,19,174,9916,0,0
12/08/2011,01:00,8,23,51,174,9913,0,0
12/08/2011,02:00,8,22,45,155,9912,0,0
12/08/2011,03:00,8,22,30,159,9908,0,0
12/08/2011,04:00,8,23,34,154,9907,0,1
12/08/2011,05:00,8,23,33,159,9908,0,1
12/08/2011,06:00,8,23,34,160,9908,0,1
12/08/2011,07:00,8,23,36,159,9908,0,10
12/08/2011,08:00,8,23,24,164,9910,0,7
12/08/2011,09:00,8,23,31,175,9911,0,2
12/08/2011,10:00,8,23,32,176,9911,7,0
12/08/2011,11:00,8,23,47,164,9912,0,46
12/08/2011,12:00,8,25,43,180,9912,0,8
12/08/2011,13:00,8,25,48,179,9912,0,0
12/08/2011,14:00,8,27,26,188,9911,0,2
12/08/2011,15:00,7,28,25,198,9908,3,0
12/08/2011,16:00,7,29,28,188,9909,5,0
12/08/2011,17:00,8,24,17,175,9912,0,18
12/08/2011,18:00,8,22,20,173,9913,0,1
12/08/2011,19:00,7,21,28,167,9915,0,3
12/08/2011,20:00,8,24,21,166,9918,0,0
12/08/2011,21:00,8,23,27,163,9920,0,0
12/08/2011,22:00,7,25,24,164,9919,0,0
12/08/2011,23:00,7,24,20,161,9919,0,8
13/08/2011,00:00,8,25,21,161,9919,0,0
13/08/2011,01:00,8,25,26,160,9921,0,0
13/08/2011,02:00,8,24,19,157,9919,0,0
13/08/2011,03:00,8,22,14,156,9916,0,0
13/08/2011,04:00,8,24,20,154,9915,0,0
13/08/2011,05:00,8,22,12,154,9915,0,0
13/08/2011,06:00,8,21,16,154,9918,0,0
13/08/2011,07:00,8,21,17,157,9916,0,0
13/08/2011,08:00,8,22,28,164,9918,0,0
13/08/2011,09:00,7,25,30,175,9917,1,0
13/08/2011,10:00,7,25,28,183,9916,0,0
13/08/2011,11:00,8,24,25,187,9917,3,0
13/08/2011,12:00,8,22,26,186,9916,0,0
13/08/2011,13:00,8,24,24,195,9914,0,0
13/08/2011,14:00,7,24,23,187,9912,0,0
13/08/2011,15:00,7,23,19,198,9912,1,0
13/08/2011,16:00,2,18,18,201,9908,29,0
13/08/2011,17:00,7,11,9,202,9906,10,0
13/08/2011,18:00,7,21,18,197,9906,0,0
13/08/2011,19:00,8,13,12,189,9906,0,0
13/08/2011,20:00,8,17,9,179,9908,0,1
13/08/2011,21:00,8,35,6,174,9907,0,0
13/08/2011,22:00,8,13,11,169,9905,0,5
13/08/2011,23:00,8,18,17,177,9903,0,0
14/08/2011,00:00,8,19,7,177,9900,0,0
14/08/2011,01:00,8,19,17,178,9897,0,0
14/08/2011,02:00,8,22,9,177,9894,0,0
14/08/2011,03:00,7,17,9,177,9889,0,0
14/08/2011,04:00,7,11,14,172,9882,0,0
14/08/2011,05:00,7,11,26,174,9876,0,0
14/08/2011,06:00,7,11,33,178,9871,0,0
14/08/2011,07:00,8,14,33,180,9869,0,1
14/08/2011,08:00,8,15,34,175,9868,0,32
14/08/2011,09:00,8,15,25,175,9865,0,67
14/08/2011,10:00,8,15,45,189,9856,0,33
14/08/2011,11:00,8,17,50,197,9855,0,4
14/08/2011,12:00,8,26,29,188,9859,0,1
14/08/2011,13:00,8,24,64,187,9868,0,12
14/08/2011,14:00,8,25,60,175,9877,0,0
14/08/2011,15:00,8,25,71,173,9883,0,0
14/08/2011,16:00,8,25,54,167,9889,0,0
14/08/2011,17:00,8,25,42,172,9891,0,0
14/08/2011,18:00,8,23,27,172,9896,0,0
14/08/2011,19:00,7,23,26,171,9900,0,0
14/08/2011,20:00,8,18,14,169,9907,0,0
14/08/2011,21:00,7,22,30,166,9909,0,0
14/08/2011,22:00,8,27,14,157,9915,0,2
14/08/2011,23:00,8,26,33,150,9919,0,13
15/08/2011,00:00,8,25,20,152,9922,0,1
15/08/2011,01:00,7,23,20,151,9924,0,6
15/08/2011,02:00,8,25,24,152,9929,0,0
15/08/2011,03:00,8,26,30,149,9928,0,0
15/08/2011,04:00,8,24,21,144,9932,0,0
15/08/2011,05:00,8,24,12,143,9935,0,0
15/08/2011,06:00,6,16,9,143,9940,0,0
15/08/2011,07:00,7,22,15,152,9946,10,0
15/08/2011,08:00,7,21,16,167,9951,8,0
15/08/2011,09:00,6,23,19,179,9953,48,0
15/08/2011,10:00,5,25,29,183,9959,42,0
15/08/2011,11:00,3,24,32,199,9958,48,0
15/08/2011,12:00,4,27,25,200,9961,25,0
15/08/2011,13:00,5,24,43,214,9963,34,0
15/08/2011,14:00,5,26,39,208,9968,26,0
15/08/2011,15:00,6,28,34,209,9969,12,0
15/08/2011,16:00,7,24,36,202,9971,6,0
15/08/2011,17:00,6,24,27,196,9974,14,0
15/08/2011,18:00,8,24,10,161,9985,0,6
15/08/2011,19:00,8,12,6,155,9991,0,0
15/08/2011,20:00,7,13,14,138,9999,0,0
15/08/2011,21:00,5,11,10,128,10004,0,0
15/08/2011,22:00,7,5,10,121,10008,0,0
15/08/2011,23:00,5,6,4,118,10009,0,0
16/08/2011,00:00,2,5,12,116,10007,0,0
16/08/2011,01:00,8,6,2,109,10007,0,0
16/08/2011,02:00,8,2,3,113,10006,0,0
16/08/2011,03:00,8,2,7,117,10005,0,0
16/08/2011,04:00,7,5,5,117,10004,0,0
16/08/2011,05:00,7,34,1,121,10003,0,0
16/08/2011,06:00,8,0,0,129,10002,0,0
16/08/2011,07:00,8,35,9,139,10005,0,0
16/08/2011,08:00,7,17,4,155,10006,0,0
16/08/2011,09:00,8,3,4,168,10004,0,0
16/08/2011,10:00,8,18,10,175,10004,0,0
16/08/2011,11:00,8,16,19,184,10002,0,0
16/08/2011,12:00,8,13,12,184,9999,0,0
16/08/2011,13:00,7,27,5,189,9999,0,0
16/08/2011,14:00,8,30,10,195,9994,1,0
16/08/2011,15:00,8,5,11,188,9991,0,0
16/08/2011,16:00,8,2,4,180,9992,0,0
16/08/2011,17:00,8,11,19,181,9991,0,0
16/08/2011,18:00,8,15,14,181,9991,0,0
16/08/2011,19:00,6,13,14,162,9994,0,0
16/08/2011,20:00,0,6,10,136,9998,0,0
16/08/2011,21:00,0,4,6,127,9998,0,0
16/08/2011,22:00,4,7,10,134,10000,0,0
16/08/2011,23:00,5,15,20,140,9997,0,0
17/08/2011,00:00,7,26,4,134,9992,0,0
17/08/2011,01:00,7,32,1,131,9991,0,0
17/08/2011,02:00,8,11,8,144,9986,0,0
17/08/2011,03:00,5,15,12,147,9983,0,0
17/08/2011,04:00,5,11,16,134,9980,0,0
17/08/2011,05:00,7,13,12,152,9978,0,0
17/08/2011,06:00,7,16,14,182,9978,16,0
17/08/2011,07:00,7,19,15,193,9978,14,0
17/08/2011,08:00,7,21,32,211,9980,37,0
17/08/2011,09:00,7,26,37,215,9982,22,0
17/08/2011,10:00,7,25,32,224,9982,34,0
17/08/2011,11:00,6,25,39,223,9980,59,0
17/08/2011,12:00,5,26,50,234,9979,59,0
17/08/2011,13:00,5,27,36,238,9976,58,0
17/08/2011,14:00,5,27,38,243,9974,43,0
17/08/2011,15:00,5,29,25,243,9973,55,0
17/08/2011,16:00,3,27,37,233,9972,56,0
17/08/2011,17:00,0,29,30,230,9972,60,0
17/08/2011,18:00,1,30,12,224,9970,53,0
17/08/2011,19:00,2,8,15,187,9975,4,0
17/08/2011,20:00,8,9,11,175,9979,0,0
17/08/2011,21:00,4,11,5,165,9980,0,0
17/08/2011,22:00,7,6,6,159,9979,0,0
17/08/2011,23:00,0,35,9,151,9978,0,0
18/08/2011,00:00,4,1,11,144,9974,0,0
18/08/2011,01:00,7,14,8,150,9976,0,0
18/08/2011,02:00,8,3,16,158,9975,0,0
18/08/2011,03:00,8,7,11,159,9975,0,0
18/08/2011,04:00,6,3,12,153,9969,0,0
18/08/2011,05:00,5,10,39,162,9971,0,0
18/08/2011,06:00,6,5,18,171,9971,21,0
18/08/2011,07:00,6,7,27,179,9969,14,0
18/08/2011,08:00,6,8,19,200,9969,32,0
18/08/2011,09:00,6,7,19,217,9969,39,0
18/08/2011,10:00,2,9,28,241,9965,41,0
18/08/2011,11:00,2,7,41,253,9960,60,0
18/08/2011,12:00,2,11,34,260,9953,60,0
18/08/2011,13:00,3,11,26,263,9950,40,0
18/08/2011,14:00,3,10,35,276,9944,57,0
18/08/2011,15:00,2,11,38,281,9936,52,0
18/08/2011,16:00,5,10,32,276,9929,38,0
18/08/2011,17:00,2,11,31,279,9921,41,0
18/08/2011,18:00,7,15,13,260,9920,0,0
18/08/2011,19:00,8,14,28,253,9916,0,0
18/08/2011,20:00,-9,23,100,185,9949,0,1
18/08/2011,21:00,8,29,26,181,9953,0,87
18/08/2011,22:00,8,12,25,177,9939,0,26
18/08/2011,23:00,8,14,47,188,9926,0,10
19/08/2011,00:00,8,17,42,194,9913,0,2
19/08/2011,01:00,6,19,37,197,9915,0,0
19/08/2011,02:00,7,20,35,200,9909,0,0
19/08/2011,03:00,7,22,29,199,9910,0,0
19/08/2011,04:00,8,26,5,184,9915,0,0
19/08/2011,05:00,8,25,33,188,9920,0,0
19/08/2011,06:00,8,27,45,185,9929,0,26
19/08/2011,07:00,8,26,42,182,9934,0,11
19/08/2011,08:00,8,27,35,179,9942,0,1
19/08/2011,09:00,7,29,37,175,9951,0,2
19/08/2011,10:00,8,29,39,165,9964,0,0
19/08/2011,11:00,8,27,58,165,9971,0,0
19/08/2011,12:00,7,29,55,159,9980,0,0
19/08/2011,13:00,6,27,34,172,9987,8,1
19/08/2011,14:00,6,27,60,184,9988,36,0
19/08/2011,15:00,5,27,64,187,9993,29,0
19/08/2011,16:00,4,27,69,185,9997,33,0
19/08/2011,17:00,6,29,40,178,10003,12,0
19/08/2011,18:00,2,28,38,173,10009,27,0
19/08/2011,19:00,1,29,17,154,10014,6,0
19/08/2011,20:00,0,23,8,131,10019,0,0
19/08/2011,21:00,1,12,8,121,10022,0,0
19/08/2011,22:00,0,9,10,110,10023,0,0
19/08/2011,23:00,0,5,12,105,10025,0,0
20/08/2011,00:00,0,14,7,98,10025,0,0
20/08/2011,01:00,0,11,4,100,10027,0,0
20/08/2011,02:00,0,2,10,95,10027,0,0
20/08/2011,03:00,1,3,7,90,10029,0,0
20/08/2011,04:00,0,14,9,92,10031,0,0
20/08/2011,05:00,0,6,5,93,10033,0,0
20/08/2011,06:00,1,4,6,122,10033,59,0
20/08/2011,07:00,1,11,11,158,10036,60,0
20/08/2011,08:00,1,19,17,170,10036,60,0
20/08/2011,09:00,1,22,13,191,10036,60,0
20/08/2011,10:00,1,22,23,198,10036,60,0
20/08/2011,11:00,1,21,27,210,10031,60,0
20/08/2011,12:00,5,21,20,221,10028,60,0
20/08/2011,13:00,5,24,18,231,10026,60,0
20/08/2011,14:00,6,23,22,236,10024,60,0
20/08/2011,15:00,6,30,10,245,10017,60,0
20/08/2011,16:00,0,21,16,241,10017,60,0
20/08/2011,17:00,3,34,10,243,10015,60,0
20/08/2011,18:00,3,32,11,231,10016,52,0
20/08/2011,19:00,0,11,13,178,10014,24,0
20/08/2011,20:00,0,6,10,168,10012,0,0
20/08/2011,21:00,0,5,17,156,10009,0,0
20/08/2011,22:00,0,3,2,145,10007,0,0
20/08/2011,23:00,1,3,1,138,10008,0,0
21/08/2011,00:00,0,2,9,135,10002,0,0
21/08/2011,01:00,0,8,6,135,9998,0,0
21/08/2011,02:00,0,12,18,167,9993,0,0
21/08/2011,03:00,0,13,17,176,9987,0,0
21/08/2011,04:00,2,12,39,180,9982,0,0
21/08/2011,05:00,3,13,35,196,9984,0,0
21/08/2011,06:00,3,17,18,206,9984,55,0
21/08/2011,07:00,7,15,24,215,9982,30,0
21/08/2011,08:00,8,16,22,235,9978,17,0
21/08/2011,09:00,8,19,22,220,9983,0,0
21/08/2011,10:00,8,17,28,206,9984,0,1
21/08/2011,11:00,7,17,17,219,9978,5,6
21/08/2011,12:00,6,15,28,247,9967,24,0
21/08/2011,13:00,5,18,38,263,9967,56,0
21/08/2011,14:00,6,24,33,282,9964,53,0
21/08/2011,15:00,6,23,37,287,9960,50,0
21/08/2011,16:00,8,27,29,276,9961,25,0
21/08/2011,17:00,7,21,24,255,9960,0,3
21/08/2011,18:00,8,13,15,240,9957,0,0
21/08/2011,19:00,3,20,10,231,9959,2,0
21/08/2011,20:00,5,23,18,221,9962,0,0
21/08/2011,21:00,7,13,9,214,9954,0,0
21/08/2011,22:00,7,19,11,189,9970,0,42
21/08/2011,23:00,5,13,16,184,9971,0,0
22/08/2011,00:00,7,22,16,194,9974,0,0
22/08/2011,01:00,6,22,19,194,9978,0,0
22/08/2011,02:00,8,23,27,190,9982,0,0
22/08/2011,03:00,8,24,23,182,9984,0,0
22/08/2011,04:00,3,20,15,173,9988,0,0
22/08/2011,05:00,8,6,7,168,9991,0,0
22/08/2011,06:00,7,34,13,170,9995,0,0
22/08/2011,07:00,8,35,11,173,10002,0,0
22/08/2011,08:00,8,29,12,180,10005,0,0
22/08/2011,09:00,6,32,10,189,10007,2,0
22/08/2011,10:00,6,29,12,192,10010,3,0
22/08/2011,11:00,7,21,15,197,10010,0,0
22/08/2011,12:00,7,21,19,213,10004,17,0
22/08/2011,13:00,6,28,21,226,10009,35,0
22/08/2011,14:00,7,25,30,217,10006,3,0
22/08/2011,15:00,6,31,9,222,9999,10,0
22/08/2011,16:00,4,24,13,218,10002,0,0
22/08/2011,17:00,8,29,21,216,10006,9,0
22/08/2011,18:00,7,19,10,206,10005,0,0
22/08/2011,19:00,3,7,14,176,10005,0,0
22/08/2011,20:00,5,9,15,170,10007,0,0
22/08/2011,21:00,8,7,13,169,10002,0,0
22/08/2011,22:00,7,8,14,173,9998,0,0
22/08/2011,23:00,8,13,18,181,9996,0,0
23/08/2011,00:00,8,3,19,190,9988,0,0
23/08/2011,01:00,8,12,20,196,9978,0,1
23/08/2011,02:00,7,2,25,194,9963,0,0
23/08/2011,03:00,-9,35,38,175,10010,0,27
23/08/2011,04:00,8,9,41,179,9982,0,59
23/08/2011,05:00,8,34,19,175,9968,0,25
23/08/2011,06:00,7,10,44,188,9964,0,0
23/08/2011,07:00,5,9,67,195,9964,4,6
23/08/2011,08:00,2,10,96,203,9961,55,0
23/08/2011,09:00,2,10,100,220,9952,59,0
23/08/2011,10:00,4,10,95,224,9947,55,0
23/08/2011,11:00,4,11,52,243,9944,37,0
23/08/2011,12:00,4,11,43,251,9945,46,0
23/08/2011,13:00,5,15,35,268,9941,56,0
23/08/2011,14:00,3,11,21,271,9939,30,0
23/08/2011,15:00,3,36,13,283,9936,53,0
23/08/2011,16:00,0,35,16,283,9935,53,0
23/08/2011,17:00,0,11,3,287,9932,60,0
23/08/2011,18:00,0,17,11,273,9933,37,0
23/08/2011,19:00,7,13,16,249,9941,0,0
23/08/2011,20:00,3,13,18,232,9947,0,0
23/08/2011,21:00,0,11,9,210,9951,0,0
23/08/2011,22:00,0,9,10,196,9955,0,0
23/08/2011,23:00,0,1,1,190,9956,0,0
24/08/2011,00:00,0,7,9,183,9955,0,0
24/08/2011,01:00,6,3,8,183,9958,0,0
24/08/2011,02:00,5,34,12,188,9959,0,5
24/08/2011,03:00,5,12,19,185,9960,0,0
24/08/2011,04:00,4,23,8,177,9963,0,0
24/08/2011,05:00,7,8,10,170,9962,0,0
24/08/2011,06:00,5,3,7,182,9964,0,0
24/08/2011,07:00,2,28,3,213,9966,38,0
24/08/2011,08:00,1,24,25,221,9971,60,0
24/08/2011,09:00,2,23,30,236,9968,60,0
24/08/2011,10:00,6,20,17,252,9960,60,0
24/08/2011,11:00,6,21,13,250,9958,35,0
24/08/2011,12:00,7,24,17,259,9957,49,0
24/08/2011,13:00,7,25,53,266,9956,49,0
24/08/2011,14:00,4,26,37,254,9956,50,0
24/08/2011,15:00,4,22,25,265,9955,37,0
24/08/2011,16:00,5,28,25,257,9950,8,0
24/08/2011,17:00,8,27,48,222,9960,0,0
24/08/2011,18:00,7,26,19,200,9960,0,36
24/08/2011,19:00,7,24,3,193,9963,0,0
24/08/2011,20:00,8,25,9,191,9969,0,1
24/08/2011,21:00,7,18,7,185,9968,0,0
24/08/2011,22:00,7,28,16,181,9975,0,0
24/08/2011,23:00,0,17,6,169,9977,0,0
25/08/2011,00:00,4,6,10,161,9978,0,0
25/08/2011,01:00,0,12,17,151,9977,0,0
25/08/2011,02:00,0,19,7,148,9979,0,0
25/08/2011,03:00,7,14,5,147,9980,0,0
25/08/2011,04:00,7,15,12,157,9978,0,0
25/08/2011,05:00,6,10,7,154,9974,0,0
25/08/2011,06:00,5,9,11,162,9970,3,0
25/08/2011,07:00,7,11,8,191,9969,56,0
25/08/2011,08:00,7,7,7,207,9969,50,0
25/08/2011,09:00,7,17,42,197,9974,47,0
25/08/2011,10:00,6,11,27,206,9971,15,0
25/08/2011,11:00,5,12,36,208,9966,35,0
25/08/2011,12:00,2,12,38,223,9959,53,0
25/08/2011,13:00,2,12,49,233,9956,53,0
25/08/2011,14:00,4,12,37,246,9948,60,0
25/08/2011,15:00,3,11,46,243,9946,50,0
25/08/2011,16:00,5,11,43,237,9942,15,0
25/08/2011,17:00,5,10,39,229,9939,0,0
25/08/2011,18:00,7,10,39,223,9936,3,0
25/08/2011,19:00,8,10,31,217,9939,0,0
25/08/2011,20:00,2,23,7,211,9943,0,0
25/08/2011,21:00,8,34,7,203,9942,0,0
25/08/2011,22:00,7,24,7,202,9937,0,0
25/08/2011,23:00,5,12,29,210,9935,0,0
26/08/2011,00:00,8,13,20,217,9932,0,0
26/08/2011,01:00,8,2,13,211,9930,0,0
26/08/2011,02:00,8,11,25,209,9921,0,0
26/08/2011,03:00,7,18,7,201,9911,0,0
26/08/2011,04:00,7,13,16,200,9909,0,0
26/08/2011,05:00,7,10,14,207,9901,0,0
26/08/2011,06:00,6,11,28,212,9896,0,0
26/08/2011,07:00,5,11,42,235,9886,31,0
26/08/2011,08:00,3,12,40,244,9880,60,0
26/08/2011,09:00,3,12,64,260,9872,60,0
26/08/2011,10:00,3,12,59,271,9868,60,0
26/08/2011,11:00,3,13,40,285,9866,60,0
26/08/2011,12:00,3,13,54,303,9856,60,0
26/08/2011,13:00,5,17,42,307,9859,49,0
26/08/2011,14:00,3,19,33,313,9854,51,0
26/08/2011,15:00,6,22,25,309,9854,54,0
26/08/2011,16:00,4,27,64,260,9867,26,0
26/08/2011,17:00,7,4,28,185,9872,0,17
26/08/2011,18:00,2,23,20,187,9875,32,0
26/08/2011,19:00,7,31,14,185,9877,0,0
26/08/2011,20:00,8,28,33,183,9896,0,17
26/08/2011,21:00,7,28,38,165,9885,0,38
26/08/2011,22:00,8,31,9,157,9902,0,48
26/08/2011,23:00,8,19,17,157,9906,0,24
27/08/2011,00:00,8,22,23,157,9904,0,0
27/08/2011,01:00,8,24,30,153,9903,0,14
